blok,istasyon,peak_blok_ici
1,S1,0
1,S2,0
1,S3,0
2,S1,1
2,S2,2
2,S3,3
3,S1,3
3,S2,3
3,S3,2
4,S1,3
4,S2,1
4,S3,2
5,S1,1
5,S2,3
5,S3,3
6,S1,1
6,S2,3
6,S3,3
7,S1,3
7,S2,3
7,S3,3
8,S1,2
8,S2,3
8,S3,3
9,S1,3
9,S2,3
9,S3,3
10,S1,2
10,S2,2
10,S3,3
11,S1,2
11,S2,3
11,S3,3
12,S1,3
12,S2,3
12,S3,3
